Tweet Id,Text,Name,Screen Name,Created At,Favorites,Retweets,Language,Client,Tweet Type,Media Type,URLs,Hashtags,Mentions
1066548221529546754,"Government admits that farmers were badly hurt by demonetization.Even the National Seeds Corporation failed to sell nearly 1.38 lakh quintals of wheat seeds due cash crunch. #Demonetization @BJP4India
https://t.co/bKdnGT8sRA",Sourav Sahana/ ???? ??????,Souravert,Sun Nov 25 04:24:46 +0000 2018,0,0,English,Twitter for Android,Tweet,,1,1,1
1066548229909696512,My view on #Demonetization https://t.co/zKJ38F99Va,anji  Lekkala,anjilekkala,Sun Nov 25 04:24:48 +0000 2018,0,0,English,Twitter for Android,Retweet,Video,0,1,0
1066550293108797440,"??? ?? ?? ???? ?? ???? ??? ???? ?? ??? ??!
#BJP_????_???_???? 
#demonetization 
#Mera_PM_Chor_Hai https://t.co/T8NokYc8pd",prince shamkule,ShamkulePrince,Sun Nov 25 04:33:00 +0000 2018,0,0,Hindi,Twitter for iPhone,Retweet,Photo,0,3,0
1066560506083848198,"#Econ202 If #LandPrices collapse, wealth of real estate barons declines, when land  prices recover the wealth of real estate barrons rises. Does this????mean that the effects of #Demonetization, #RERA and othe anti #BlackMoney laws on land prices, are now behind us? https://t.co/c3JmPhJUmC",Arvind Virmani,dravirmani,Sun Nov 25 05:13:35 +0000 2018,10,2,English,Twitter for iPad,Tweet,,1,5,0
1066560802994380800,"Last year, post-demonetization, fake notes were seized in Malda which were printed on stamp paper from Bangladesh. Still don't feel the need for a fake note detector? 
Know more-https://t.co/t4skk1ob2l

#Demonetization #IndianCurrency #FakeNote #MaldaDiaries #KoresEmpower https://t.co/hAsW7flIxw",Kores Empower,koresempower,Sun Nov 25 05:14:45 +0000 2018,0,0,English,Twitter Web Client,Tweet,Photo,1,5,0
1066561872382459904,"??? ?? ?? ???? ?? ???? ??? ???? ?? ??? ??!
#BJP_????_???_???? 
#demonetization 
#Mera_PM_Chor_Hai https://t.co/T8NokYc8pd",Pawan,pawan121gk,Sun Nov 25 05:19:00 +0000 2018,0,0,Hindi,Twitter for Android,Retweet,Photo,0,3,0
1066563613861847041,"#Econ202 If #LandPrices collapse, wealth of real estate barons declines, when land  prices recover the wealth of real estate barrons rises. Does this????mean that the effects of #Demonetization, #RERA and othe anti #BlackMoney laws on land prices, are now behind us? https://t.co/c3JmPhJUmC",Rohit Dhakras,lalashwa,Sun Nov 25 05:25:55 +0000 2018,0,0,English,Twitter for Android,Retweet,,1,5,0
1066567211672891392,"#Econ202 If #LandPrices collapse, wealth of real estate barons declines, when land  prices recover the wealth of real estate barrons rises. Does this????mean that the effects of #Demonetization, #RERA and othe anti #BlackMoney laws on land prices, are now behind us? https://t.co/c3JmPhJUmC",Vijay B Rao,bvijayrao,Sun Nov 25 05:40:13 +0000 2018,0,0,English,Twitter for Android,Retweet,,1,5,0
1066575416272568320,My view on #Demonetization https://t.co/zKJ38F99Va,Viswanath,gvvishu123,Sun Nov 25 06:12:49 +0000 2018,0,0,English,Twitter for iPhone,Retweet,Video,0,1,0
1066595950888513537,@KapilSibal He also said after #demonetization 'give me 50 days' to set things right; after that burn me alive! But after 50 days he went abroad!,Pinchani Najib ahmed,najeeb228,Sun Nov 25 07:34:25 +0000 2018,0,0,English,Twitter for Android,Retweet,,0,1,1
1066615866547159040,@KapilSibal He also said after #demonetization 'give me 50 days' to set things right; after that burn me alive! But after 50 days he went abroad!,Vishwajit Shirodkar,VishwajitShiro1,Sun Nov 25 08:53:34 +0000 2018,0,0,English,Twitter for Android,Retweet,,0,1,1
1066625062999130113,"Resources are not a constraint, learning is: TK Sridhar, CFO, @ABBIndia #Interview #Leadership #GST #Demonetization #Digitalization #Industry #Compliance        https://t.co/qJZdLZCq3U",ETCFO,et_cfo,Sun Nov 25 09:30:06 +0000 2018,0,0,English,Hootsuite Inc.,Tweet,,1,7,1
1066625155051352065,@KapilSibal He also said after #demonetization 'give me 50 days' to set things right; after that burn me alive! But after 50 days he went abroad!,Benga Guy,bengapinto,Sun Nov 25 09:30:28 +0000 2018,0,0,English,Twitter for Android,Retweet,,0,1,1
1066632593456525312,@narendramodi_in @narendramodi He also said after #demonetization 'give me 50 days' to set things right; after that burn me alive! But after 50 days he went abroad!,Muhammed Anvar,muhammedAnvarkc,Sun Nov 25 10:00:02 +0000 2018,0,0,English,Twitter for Android,Reply,,0,1,2
1066632883102609409,@PMOIndia @narendramodi He also said after #demonetization 'give me 50 days' to set things right; after that burn me alive! But after 50 days he went abroad!,Muhammed Anvar,muhammedAnvarkc,Sun Nov 25 10:01:11 +0000 2018,0,0,English,Twitter for Android,Reply,,0,1,2
1066638990642532352,@KapilSibal He also said after #demonetization 'give me 50 days' to set things right; after that burn me alive! But after 50 days he went abroad!,Walter M.,WalterM42438719,Sun Nov 25 10:25:27 +0000 2018,0,0,English,Twitter for Android,Retweet,,0,1,1
1066642948140363776,@KapilSibal He also said after #demonetization 'give me 50 days' to set things right; after that burn me alive! But after 50 days he went abroad!,Sadhavi Rutambhara,ChandFeku,Sun Nov 25 10:41:10 +0000 2018,0,0,English,Twitter for Android,Retweet,,0,1,1
1066651620811964416,"""Indira Gandhi's Nationalization of Banks was a FRAUD "" says #Demonetization #FarzicalStrike #JanDhan Frauds fame Narendra Modi",Kishlaysharma,Kishlaysharma,Sun Nov 25 11:15:38 +0000 2018,0,0,English,Facebook,Tweet,,0,3,0
1066658577375387648,"???? ?? ????? ?????? ???? ?? ??????? ?? ???? ??? ????? ?? ?????? 100% ?? ???? ?? ?? ?? ?????? ????? ?????? ???? ?? ?? 99.3% ???? 15 ??? 31 ???? ????? ? ??? ???? ????? ?? 20000 ???? ? ????? ?? 5000 ????? ?? ?????? ??? ???? ??? ???? ?? ???? ??? ?? 100% ????? ?? 101%
#Demonetization",subashpandey,subashpandey7,Sun Nov 25 11:43:17 +0000 2018,0,0,Hindi,Twitter for Android,Retweet,,0,1,0
1066671239370948608,"@KanchenjungaEve @siddharth3 @rahulpandita Oh Yes !! #Demonetization did indeed reduce stone pelting &amp; the proof is Jihadis instead of carrying out Jihad in J&amp;K were reduced to being petty 2 bit robbers who were looting ATM's &amp; Banks to scrounge for cash !!????
Thought Momins were above such things as hard cash ??",????Wala Hindustani,TigerPagan,Sun Nov 25 12:33:35 +0000 2018,0,0,English,Twitter for Android,Reply,,0,1,3
1066678974674333696,@ndtv @BJP4India Why drag in PMs parents? Drag me for #demonetization #jumla  @narendramodi,GlobalIndian,Ganjimut_India,Sun Nov 25 13:04:20 +0000 2018,0,0,English,Twitter Web Client,Reply,,0,2,3
1066679589672386561,My view on #Demonetization https://t.co/zKJ38F99Va,C.Hemakumar,hemakumar_c,Sun Nov 25 13:06:46 +0000 2018,0,0,English,Twitter for Android,Retweet,Video,0,1,0
1066680016124108801,@KapilSibal He also said after #demonetization 'give me 50 days' to set things right; after that burn me alive! But after 50 days he went abroad!,Nitish Nirala,niralanitish3,Sun Nov 25 13:08:28 +0000 2018,0,0,English,Twitter for Android,Retweet,,0,1,1
1066680476247777280,@KapilSibal He also said after #demonetization 'give me 50 days' to set things right; after that burn me alive! But after 50 days he went abroad!,gppaul,paulgopuram,Sun Nov 25 13:10:18 +0000 2018,0,0,English,Twitter for iPhone,Retweet,,0,1,1
1066687152447283200,"??? ?? ?? ???? ?? ???? ??? ???? ?? ??? ??!
#BJP_????_???_???? 
#demonetization 
#Mera_PM_Chor_Hai https://t.co/T8NokYc8pd",Nitin Bankar,nitinbankar9,Sun Nov 25 13:36:49 +0000 2018,0,0,Hindi,Twitter for Android,Retweet,Photo,0,3,0
1066693933386948608,"If you defended #demonetization back then, you were a ghoonchu. No shame in that. Not everyone can be as intelligent as I am.

However, if you defend it today you are a piece of shit!",Ipsita Datta Ray,ipsita21,Sun Nov 25 14:03:46 +0000 2018,0,0,English,Twitter for Android,Retweet,,0,1,0
1066701608501878784,@KapilSibal He also said after #demonetization 'give me 50 days' to set things right; after that burn me alive! But after 50 days he went abroad!,Suchinder Singh (pampu) Yq,SinghYq,Sun Nov 25 14:34:16 +0000 2018,0,0,English,Twitter for Android,Retweet,,0,1,1
1066703287653670913,"pink, green orange, violet, yellow, blue...received money in all colors except BLACK!  - #RBI #Demonetization https://t.co/CVpD9MPp0U",Christoph Zacharias,kris_writer,Sun Nov 25 14:40:56 +0000 2018,0,0,English,Twitter Web Client,Tweet,Photo,0,2,0
1066713995694923777,"@KapilSibal 60 years onwards 
@INCIndia has been continuously working for sustainable India's growth.  But @BJP4India in 4 years of time changed entire diminution growth pattern of India. 
#demonetization 
#GST
#lynching 
#CBI
#Rafal
#jiouniversityExcellence
#RBI
......etc",Ravi Gedela,ravigedela_iit,Sun Nov 25 15:23:29 +0000 2018,0,0,English,Twitter for Android,Reply,,0,7,3
1066720553401225217,"Who says #Demonetization failed? It achieved its intended aim of destroying agriculture, jobs &amp; dismantling small enterprises - all for the benefit of big corporate sharks. 

With the help of Gobhi Ji's policies, these sharks are eating up all the small fishes in the country!",deewan singh,deewans86034325,Sun Nov 25 15:49:33 +0000 2018,0,0,English,Twitter for iPhone,Retweet,,0,1,0
1066720861208612864,"Who says #Demonetization failed? It achieved its intended aim of destroying agriculture, jobs &amp; dismantling small enterprises - all for the benefit of big corporate sharks. 

With the help of Gobhi Ji's policies, these sharks are eating up all the small fishes in the country!",mohabbat ali,mohabba97901547,Sun Nov 25 15:50:46 +0000 2018,0,0,English,Twitter for iPhone,Retweet,,0,1,0
1066721677512454150,"Least searched words today.
#Demonetization
#MakeInIndia
#StartUpIndiaStandUpIndia
#RiverLinkingProject
#10MillionJobs
#StrongForeignPolicy",Vinay,KarmistMonk,Sun Nov 25 15:54:01 +0000 2018,0,0,English,Twitter for Android,Tweet,,0,6,0
1066732916875509760,"????

No info about Black money but #Demonetization eliminated Black Money...???? What a joke of a govt. https://t.co/BcCS0KrXlh",Indian Bruuuh,Indian_bruuuh,Sun Nov 25 16:38:40 +0000 2018,0,0,English,Twitter for Android,Tweet,,1,1,0
1066734118300467200,@KapilSibal He also said after #demonetization 'give me 50 days' to set things right; after that burn me alive! But after 50 days he went abroad!,PPP,PPP34379446,Sun Nov 25 16:43:27 +0000 2018,0,0,English,Twitter for Android,Retweet,,0,1,1
1066735664874569728,India: Modi?s Sacred Cow Is Neoliberalism | By Imtiaz Akhtar  via @newsjunkiepost https://t.co/X7r0BK7L47 #India #Modi #AAP #BJP #RSS #PSainath #Demonetisation #Demonetization #MilitaryIndustrialComplex #Muslim #Hindu #Brahmin #Neoliberal #Inequality https://t.co/zbjLDgr9VK,NEWS JUNKIE POST,NEWSJUNKIEPOST,Sun Nov 25 16:49:36 +0000 2018,4,4,Indonesian,Twitter Web Client,Tweet,Photo,1,14,1
1066749196642988034,"@the_hindu @Orionis57 #demonetization 

FAILURE

?? ????? 15 ??? ???? ?",#DestroyTheAadhaar    TwiLightOFTheGODS,CryoPerSea,Sun Nov 25 17:43:22 +0000 2018,0,0,Hindi,Twitter for Android,Reply,,0,1,2
1066753252153282565,"@abpnewstv This #Feku dragged his 90 years old Mom in politics during #Demonetization to promote his corrupt and  fail policy now complaining about others for doing so his parents.. #Shameless 
#BJPKiVidai",Unofficial Owaisi,assadowaisi,Sun Nov 25 17:59:29 +0000 2018,0,1,English,Twitter Web Client,Reply,,0,4,1
1066756155404402690,"@abpnewstv This #Feku dragged his 90 years old Mom in politics during #Demonetization to promote his corrupt and  fail policy now complaining about others for doing so his parents.. #Shameless 
#BJPKiVidai",Unofficial Owaisi,assadowaisi,Sun Nov 25 18:11:01 +0000 2018,0,0,English,Twitter Web Client,Retweet,,0,4,1
1066768046956544000,@PMOIndia @narendramodi doesn't care much about vote that's why he is taking all the necessary steps which required as per the time. He doesn't give a dime about haters and doing his work sincerely. Otherwise #demonetization never would have comes in picture #bjp2019,Gagan Solanki,gagansolanky,Sun Nov 25 18:58:16 +0000 2018,0,0,English,Twitter for Android,Tweet,,0,2,2
1066771558457384961,"Who says #Demonetization failed? It achieved its intended aim of destroying agriculture, jobs &amp; dismantling small enterprises - all for the benefit of big corporate sharks. 

With the help of Gobhi Ji's policies, these sharks are eating up all the small fishes in the country!",prerna singh,prernas48231778,Sun Nov 25 19:12:13 +0000 2018,0,0,English,Twitter for iPhone,Retweet,,0,1,0
1066771923491856384,"Who says #Demonetization failed? It achieved its intended aim of destroying agriculture, jobs &amp; dismantling small enterprises - all for the benefit of big corporate sharks. 

With the help of Gobhi Ji's policies, these sharks are eating up all the small fishes in the country!",monu khan,monukha44748210,Sun Nov 25 19:13:40 +0000 2018,0,0,English,Twitter for iPhone,Retweet,,0,1,0
1066853953739067393,"#AchchheDin courtesy #demonetization! 
#Elections2018 #Elections2019 #RajasthanElections2018 https://t.co/B2vHQCFHtp",C. Chandramouli,cchandramouli1,Mon Nov 26 00:39:38 +0000 2018,0,0,English,Twitter for Android,Tweet,,1,5,0
1066856101365174272,#Demonetization will undergo a gelding operation later this week after disappointing his connections with his runner-up performance behind Gundown over a mile at Counties on Saturday. https://t.co/KQdMCuj30a https://t.co/V7aenN5GY9,NZ Racing News,nzracingnews,Mon Nov 26 00:48:10 +0000 2018,5,0,English,Twitter Web Client,Tweet,Photo,1,1,0
1066888542654205952,FROM A HIGHER PERSPECTIVE OF KRYON ON THE CURRENT SITUATION .....READ AND UNDERSTAND WHATS GOING ON ENERGETICALLY ....#Higherperspective #Kryon #Energyscience #Demonetization #Newsituation #Ramonllamba... https://t.co/QkFmcgXMzD,Dr ramon llamba(Phd),ramonllamba,Mon Nov 26 02:57:05 +0000 2018,1,0,English,Facebook,Tweet,,1,6,0
1066889216280281088,@KapilSibal He also said after #demonetization 'give me 50 days' to set things right; after that burn me alive! But after 50 days he went abroad!,SARAVANAN,saravananmmn,Mon Nov 26 02:59:45 +0000 2018,0,0,English,Twitter for Android,Retweet,,0,1,1
1066893808519077889,"So says someone who did the Draconian #DEMONetization, the Biggest Fraud in the World... https://t.co/bRVwBLa3jO",Jairaj P,jairajp,Mon Nov 26 03:18:00 +0000 2018,5,4,English,Buffer,Tweet,,1,1,0
1066894150212222977,"So says someone who did the Draconian #DEMONetization, the Biggest Fraud in the World... https://t.co/bRVwBLa3jO",vachaspati,muniyalgautam,Mon Nov 26 03:19:22 +0000 2018,0,0,English,Twitter for Android,Retweet,,1,1,0
1066898014894198784,"So says someone who did the Draconian #DEMONetization, the Biggest Fraud in the World... https://t.co/bRVwBLa3jO",Roral_folk,ruralfolk,Mon Nov 26 03:34:43 +0000 2018,0,0,English,Twitter for iPhone,Retweet,,1,1,0
1066899368777826304,"But as per @RahulGandhi , traders have been devastated by #Demonetization and #GST . https://t.co/T7b97AmxxY",Eternal Optimist ????,optimistsurgeon,Mon Nov 26 03:40:06 +0000 2018,1,0,English,Twitter for Android,Tweet,,1,2,1
1066900725903618048,".@INCIndia and followers...focus on things that count.
#farmers 
#jobs
#RafaleScam 
#ILFSScam 
#MSP 
#GSPC 
#BankNPA 
#CommunalHarmony 
#15Lakh 
#BlackMoney 
#WomenSecurity 
#demonetization 
Maa, baap, naana aur naani ke alaawa @narendramodi ke paas bolne ko kuch nahin bacha hai.",Gaurav Zibbu,CPGRainmaker,Mon Nov 26 03:45:29 +0000 2018,1,1,Hindi,Twitter for Android,Tweet,,0,12,2
1066910011698294785,"Two Dalit Leaders, #DrBhimRaoAmbedkar &amp; @BehanMayawati, 1st having Ideologies &amp; 2nd Idiotologies..#demonetization #currencyban  #BlackMoney",Mahesh POLAMURI,Maheshpolamuri7,Mon Nov 26 04:22:23 +0000 2018,0,0,English,Twitter for Android,Retweet,,0,4,1
1066911873633681408,"Two Dalit Leaders, #DrBhimRaoAmbedkar &amp; @BehanMayawati, 1st having Ideologies &amp; 2nd Idiotologies..#demonetization #currencyban  #BlackMoney",rajesh gullinka,GullinkaRajesh,Mon Nov 26 04:29:47 +0000 2018,0,0,English,Twitter for Android,Retweet,,0,4,1
1066919193579347968,".@INCIndia and followers...focus on things that count.
#farmers 
#jobs
#RafaleScam 
#ILFSScam 
#MSP 
#GSPC 
#BankNPA 
#CommunalHarmony 
#15Lakh 
#BlackMoney 
#WomenSecurity 
#demonetization 
Maa, baap, naana aur naani ke alaawa @narendramodi ke paas bolne ko kuch nahin bacha hai.",Shiv Sarda,shivsarda,Mon Nov 26 04:58:52 +0000 2018,0,0,Hindi,Twitter for Android,Retweet,,0,12,2
1066924861929345025,"So says someone who did the Draconian #DEMONetization, the Biggest Fraud in the World... https://t.co/bRVwBLa3jO",RIDE ON,pavan_sethi,Mon Nov 26 05:21:24 +0000 2018,0,0,English,Twitter for Android,Retweet,,1,1,0
1066935150703976448,@KapilSibal He also said after #demonetization 'give me 50 days' to set things right; after that burn me alive! But after 50 days he went abroad!,Richard Sanfrancis,ricsanf09,Mon Nov 26 06:02:17 +0000 2018,0,0,English,Twitter Web Client,Retweet,,0,1,1
1066942516103008256,@NIPAM8SHAH @sardesairajdeep @narendramodi The first person to drag Modi's mother's name into political marketing was Modi himself. Remember #demonetization,Pritesh,PPfromFacebook,Mon Nov 26 06:31:33 +0000 2018,0,0,English,Twitter Web Client,Reply,,0,1,3
1066961322170929152,"So says someone who did the Draconian #DEMONetization, the Biggest Fraud in the World... https://t.co/bRVwBLa3jO",R.RAMACHANDRAN,kamarajdisciple,Mon Nov 26 07:46:17 +0000 2018,0,0,English,Twitter for Android,Retweet,,1,1,0
1066962788801699840,"@ANI Dont know which work this guy Jumla Man #Modi is taking about 

#Demonetization and #GST was utter failure 

He speak lot....But does no work on the ground",Thomas,heartindian_,Mon Nov 26 07:52:06 +0000 2018,3,1,English,Twitter for Android,Reply,,0,3,1
1066964031297118208,@ANI @PMOIndia - Since you are ready to provide a reasoning for every decision you took sir - (a) What was the reason for reducing the no of #Rafale fighter jets to 36? (b) Why was #demonetization done? Just answer these two questions. Good enough for now.,Sankar,santhasa75,Mon Nov 26 07:57:02 +0000 2018,11,4,English,TweetDeck,Reply,,0,2,2
